y_true,pred_prob,horizon,model,target
False,0.06604853468964234,3,full,onset
False,0.07316406165939265,3,full,onset
False,0.09595508955599968,3,full,onset
True,0.10187826055544211,3,full,onset
False,0.10373464104622217,3,full,onset
False,0.1066946897858766,3,full,onset
False,0.08554547305712808,3,full,onset
False,0.06671431846284631,3,full,onset
True,0.0688886690516717,3,full,onset
False,0.06486672537509575,3,full,onset
False,0.05771240394409634,3,full,onset
,0.06179317260456174,3,full,onset
,0.046877626645003036,3,full,onset
,0.05345712301236245,3,full,onset
False,0.016324385896646934,3,full,onset
False,0.01662400373637414,3,full,onset
False,0.02004566359266506,3,full,onset
False,0.03811930054077283,3,full,onset
False,0.0381047285296299,3,full,onset
False,0.043005843307283485,3,full,onset
False,0.050795903057773185,3,full,onset
False,0.048363141702011996,3,full,onset
False,0.046486220094186244,3,full,onset
False,0.043253542389109,3,full,onset
False,0.05628873027503653,3,full,onset
False,0.06950811504753852,3,full,onset
False,0.09433910341310658,3,full,onset
False,0.0964332520207283,3,full,onset
False,0.09429327296146356,3,full,onset
False,0.09266887148288787,3,full,onset
False,0.0992971430497038,3,full,onset
False,0.07613567467665837,3,full,onset
False,0.05926873734816802,3,full,onset
False,0.05686612896795662,3,full,onset
False,0.052504425878328105,3,full,onset
,0.05304714223562069,3,full,onset
,0.04633898275626192,3,full,onset
,0.05293928057098518,3,full,onset
False,0.03273164720393535,3,full,onset
False,0.0304545678717162,3,full,onset
False,0.04066661143908428,3,full,onset
False,0.043200170960778925,3,full,onset
False,0.03257470760561787,3,full,onset
False,0.039385009245295935,3,full,onset
False,0.043282144020221514,3,full,onset
False,0.04185766098488556,3,full,onset
False,0.041485257548001836,3,full,onset
False,0.03693813861266092,3,full,onset
False,0.060490905408191915,3,full,onset
False,0.06120918661529694,3,full,onset
False,0.09211074586517193,3,full,onset
False,0.09104058625242241,3,full,onset
False,0.09723906449345505,3,full,onset
False,0.09701629837748546,3,full,onset
False,0.09896887091347459,3,full,onset
False,0.08088209984748528,3,full,onset
False,0.06215180387963803,3,full,onset
False,0.0435171121386384,3,full,onset
False,0.044352058802424495,3,full,onset
,0.04490137383911308,3,full,onset
,0.036281800045275946,3,full,onset
,0.05479555346785924,3,full,onset
False,0.018848237343142015,3,full,onset
False,0.013414211741018811,3,full,onset
False,0.017674123322031794,3,full,onset
False,0.014729667613828108,3,full,onset
False,0.013088133278263464,3,full,onset
False,0.036297788075558696,3,full,onset
False,0.04992405359257437,3,full,onset
False,0.04492790895627707,3,full,onset
False,0.051565087858976746,3,full,onset
False,0.03056286690569492,3,full,onset
False,0.054153787178473196,3,full,onset
False,0.06989278672325609,3,full,onset
False,0.09091082316797089,3,full,onset
False,0.09734500553115813,3,full,onset
False,0.0979785892966354,3,full,onset
False,0.09092695829022956,3,full,onset
False,0.0957589802245848,3,full,onset
False,0.07832301479989347,3,full,onset
False,0.06764869390566478,3,full,onset
False,0.04908346731442385,3,full,onset
False,0.04782031011853149,3,full,onset
,0.044975582012643886,3,full,onset
,0.03688272389035691,3,full,onset
,0.0494304766142861,3,full,onset
False,0.016842469320349086,3,full,onset
False,0.0157225747571054,3,full,onset
False,0.016736340540986726,3,full,onset
False,0.017431703066759924,3,full,onset
False,0.0337449271652958,3,full,onset
False,0.03965925749127066,3,full,onset
False,0.05178505669713823,3,full,onset
False,0.047154769962946735,3,full,onset
False,0.05177206581513631,3,full,onset
False,0.027097239057696187,3,full,onset
False,0.05539813372789527,3,full,onset
False,0.07067266487641553,3,full,onset
False,0.09390674355590735,3,full,onset
False,0.09659011948302025,3,full,onset
False,0.09801198652201684,3,full,onset
False,0.09504425958917961,3,full,onset
False,0.09824559855541973,3,full,onset
False,0.07914694908895116,3,full,onset
False,0.06382600524825528,3,full,onset
False,0.04746100106312106,3,full,onset
False,0.04331185963799774,3,full,onset
,0.04814083989433402,3,full,onset
,0.03843488144294858,3,full,onset
,0.04800298266822952,3,full,onset
False,0.013240347670389134,3,full,onset
False,0.011879873776704202,3,full,onset
False,0.015256725394641344,3,full,onset
False,0.015537364349538159,3,full,onset
False,0.024276000386321737,3,full,onset
False,0.03783377318645896,3,full,onset
False,0.049753661179226416,3,full,onset
False,0.04677389614605316,3,full,onset
False,0.04793602814587227,3,full,onset
False,0.03102823870908939,3,full,onset
False,0.05745842228587926,3,full,onset
False,0.06779322937663396,3,full,onset
False,0.09322125403351661,3,full,onset
False,0.09808888411034682,3,full,onset
False,0.0993463482962917,3,full,onset
False,0.09583824790534409,3,full,onset
False,0.095075975907292,3,full,onset
False,0.07750412607337363,3,full,onset
False,0.06271101710490727,3,full,onset
False,0.04476436315199303,3,full,onset
False,0.046221682380113156,3,full,onset
,0.038627458346625725,3,full,onset
,0.039074852414472484,3,full,onset
,0.04335193610903544,3,full,onset
False,0.01688729525880996,3,full,onset
False,0.019325481825613618,3,full,onset
False,0.018503854478410332,3,full,onset
False,0.015040145837846249,3,full,onset
False,0.013599589256105327,3,full,onset
False,0.01667702220154281,3,full,onset
False,0.030224804485927775,3,full,onset
False,0.03940356868248847,3,full,onset
False,0.051902102262794,3,full,onset
False,0.04053983944945243,3,full,onset
False,0.054981518483900566,3,full,onset
False,0.06609974278926559,3,full,onset
False,0.09134244267573843,3,full,onset
False,0.09857006846597116,3,full,onset
False,0.0979640434071648,3,full,onset
False,0.09745995383667777,3,full,onset
False,0.09880832376550766,3,full,onset
False,0.07745501304191757,3,full,onset
False,0.05986713239438902,3,full,onset
False,0.04426189485839896,3,full,onset
False,0.04502535448183642,3,full,onset
,0.04666608598821375,3,full,onset
,0.03709393979037913,3,full,onset
,0.04518942689056745,3,full,onset
False,0.01783787300073193,3,full,onset
False,0.014517656145799912,3,full,onset
False,0.018500313800262184,3,full,onset
False,0.018822787342042825,3,full,onset
False,0.018284689709512476,3,full,onset
False,0.03702909319593847,3,full,onset
False,0.04581918221064232,3,full,onset
False,0.04121065865193981,3,full,onset
False,0.05093536927585775,3,full,onset
False,0.02481899804398418,3,full,onset
False,0.05572405358849375,3,full,onset
False,0.06597228543771853,3,full,onset
False,0.09598763115539162,3,full,onset
False,0.10271810987672449,3,full,onset
False,0.10202803790700515,3,full,onset
False,0.09616324024809363,3,full,onset
False,0.094913316609387,3,full,onset
False,0.07428881311213874,3,full,onset
False,0.06031599782549816,3,full,onset
False,0.043199506372023105,3,full,onset
False,0.04449861435743472,3,full,onset
,0.0423225787345452,3,full,onset
,0.03505499610305928,3,full,onset
,0.03968669303740521,3,full,onset
False,0.013186042105976976,3,full,onset
False,0.013051007722954443,3,full,onset
False,0.01579685806527494,3,full,onset
False,0.013917580829215338,3,full,onset
False,0.01374134211887269,3,full,onset
False,0.03599053250458854,3,full,onset
False,0.04758260209554822,3,full,onset
False,0.04448041999438125,3,full,onset
False,0.05220818232239571,3,full,onset
False,0.02774596234964581,3,full,onset
False,0.04558839150755379,3,full,onset
False,0.06986028469685722,3,full,onset
False,0.09502620710021763,3,full,onset
False,0.10128884828501385,3,full,onset
False,0.10264678092659509,3,full,onset
False,0.09680461182238123,3,full,onset
False,0.09701891142503033,3,full,onset
False,0.0784410684468197,3,full,onset
False,0.06580209509742446,3,full,onset
False,0.04670006508474704,3,full,onset
False,0.05117595525865146,3,full,onset
,0.04101100880274405,3,full,onset
,0.036614162938948015,3,full,onset
,0.046736743968499146,3,full,onset
False,0.014575368274715943,3,full,onset
False,0.013689932524992947,3,full,onset
False,0.016583860591851955,3,full,onset
False,0.01775550746174495,3,full,onset
False,0.013405543106159818,3,full,onset
False,0.01321507502919967,3,full,onset
False,0.016651311722042813,3,full,onset
False,0.012886844903210223,3,full,onset
False,0.01518935407090861,3,full,onset
False,0.01779496705678893,3,full,onset
False,0.04626376772790795,3,full,onset
False,0.06982122903927807,3,full,onset
False,0.09522598426597396,3,full,onset
False,0.10298382032638115,3,full,onset
False,0.10236629245030002,3,full,onset
False,0.0960458005471207,3,full,onset
False,0.0980096370295521,3,full,onset
False,0.07881039166294199,3,full,onset
False,0.0639747740636379,3,full,onset
True,0.049690296307058054,3,full,onset
False,0.050485209269320756,3,full,onset
,0.042482357990301194,3,full,onset
,0.04085905133714566,3,full,onset
,0.05672201886063882,3,full,onset
False,0.011517692989779624,3,full,onset
False,0.012854755755126656,3,full,onset
False,0.032274801439253875,3,full,onset
False,0.044766209161379106,3,full,onset
False,0.03603377117777222,3,full,onset
False,0.038765874158694605,3,full,onset
False,0.052746602950388376,3,full,onset
False,0.04824931328693803,3,full,onset
False,0.04863370468177115,3,full,onset
False,0.04601452448719127,3,full,onset
False,0.05898226481701593,3,full,onset
False,0.06383769901227575,3,full,onset
False,0.09232270029882272,3,full,onset
False,0.09354307092362746,3,full,onset
False,0.09558327334756214,3,full,onset
False,0.09699649934148023,3,full,onset
False,0.09571940614193901,3,full,onset
False,0.08530630188043607,3,full,onset
False,0.06529072859054344,3,full,onset
False,0.051202230671270846,3,full,onset
False,0.05042317677351269,3,full,onset
,0.04083733583343019,3,full,onset
,0.04532949149905924,3,full,onset
,0.046560738797256356,3,full,onset
False,0.013481761994241066,3,full,onset
False,0.012156323893411137,3,full,onset
False,0.015041604819886598,3,full,onset
False,0.029668181256422396,3,full,onset
True,0.031294959944149284,3,full,onset
False,0.035626846228948864,3,full,onset
False,0.04649679695408132,3,full,onset
False,0.04546606986668724,3,full,onset
False,0.0432691133499544,3,full,onset
False,0.04263472724580449,3,full,onset
False,0.058967469808211305,3,full,onset
False,0.06376891137526489,3,full,onset
False,0.09031945286714597,3,full,onset
False,0.08986142056669774,3,full,onset
False,0.09877758830717136,3,full,onset
False,0.09497513760246303,3,full,onset
False,0.09493437351514589,3,full,onset
False,0.08293379636878524,3,full,onset
False,0.05945438334679545,3,full,onset
False,0.0476995562392918,3,full,onset
False,0.046753884366528185,3,full,onset
,0.04398880710507789,3,full,onset
,0.03405426644375666,3,full,onset
,0.043717978349721964,3,full,onset
False,0.03571851678389305,3,full,onset
False,0.035925325100447936,3,full,onset
False,0.04178193526135164,3,full,onset
False,0.04685986621180355,3,full,onset
False,0.03744438571749514,3,full,onset
False,0.04576537209241706,3,full,onset
False,0.04768719136880926,3,full,onset
False,0.0380349667247132,3,full,onset
False,0.038715616628588724,3,full,onset
False,0.04183697670456406,3,full,onset
False,0.05310614706012804,3,full,onset
False,0.06684389562831662,3,full,onset
False,0.0915973874121126,3,full,onset
False,0.0946145304928846,3,full,onset
False,0.09531519193720892,3,full,onset
False,0.10250479633888004,3,full,onset
False,0.09546632962283352,3,full,onset
False,0.08371981786332933,3,full,onset
False,0.0621452931912541,3,full,onset
False,0.04950836714644919,3,full,onset
False,0.05428450920661934,3,full,onset
,0.049177525458028316,3,full,onset
,0.04464295419507854,3,full,onset
,0.055458189599467016,3,full,onset
False,0.04796867596791331,3,full,onset
False,0.04549974665696363,3,full,onset
False,0.05151320945634076,3,full,onset
False,0.051442177144127355,3,full,onset
False,0.04296630098991033,3,full,onset
False,0.046704561055998975,3,full,onset
True,0.053825088189838804,3,full,onset
False,0.054794015906403634,3,full,onset
False,0.0554385063172363,3,full,onset
False,0.05052696174375055,3,full,onset
False,0.06516095942938877,3,full,onset
False,0.07890815570589543,3,full,onset
True,0.09846932896605738,3,full,onset
False,0.10663555806649676,3,full,onset
False,0.10904575448775561,3,full,onset
False,0.09202634251826002,3,full,onset
False,0.0898688421672687,3,full,onset
False,0.0875787851857066,3,full,onset
False,0.07885863381047113,3,full,onset
False,0.06419192108467305,3,full,onset
True,0.05980728087366171,3,full,onset
,0.05487881993489031,3,full,onset
,0.05757299742475928,3,full,onset
,0.0641992198771376,3,full,onset
False,0.05435238510092698,3,full,onset
False,0.04257989657502474,3,full,onset
False,0.05322411821866445,3,full,onset
False,0.056236126490001606,3,full,onset
False,0.04508214088535171,3,full,onset
False,0.05447498987004,3,full,onset
False,0.06035144379806834,3,full,onset
False,0.057740683726604854,3,full,onset
False,0.05521895121523368,3,full,onset
False,0.04918450918148414,3,full,onset
False,0.063252748885933,3,full,onset
False,0.07905739972995561,3,full,onset
False,0.09879665420473778,3,full,onset
False,0.10979075955699603,3,full,onset
False,0.10515022335444306,3,full,onset
False,0.10379120016545644,3,full,onset
False,0.10270042358411413,3,full,onset
False,0.084948085091181,3,full,onset
False,0.06910825961814648,3,full,onset
False,0.05641142033661059,3,full,onset
False,0.06340799525532258,3,full,onset
,0.049797419302758675,3,full,onset
,0.05222271895911919,3,full,onset
,0.06034029331290116,3,full,onset
False,0.01705269741411051,3,full,onset
False,0.013544386046783503,3,full,onset
False,0.019430152883363517,3,full,onset
False,0.02639325935825922,3,full,onset
False,0.032894211985704885,3,full,onset
False,0.0430477699259938,3,full,onset
False,0.050582249183701036,3,full,onset
False,0.04469674992422028,3,full,onset
False,0.051427703114162,3,full,onset
False,0.03704870754042398,3,full,onset
False,0.060070017462118395,3,full,onset
False,0.06924079967914049,3,full,onset
False,0.09545255342722518,3,full,onset
False,0.10169951716031474,3,full,onset
False,0.1031421224423551,3,full,onset
False,0.09891430666296859,3,full,onset
False,0.09835273375323304,3,full,onset
False,0.08273461895954942,3,full,onset
False,0.06747469117518622,3,full,onset
False,0.05147454196769437,3,full,onset
False,0.05019220516542491,3,full,onset
,0.03874235552460579,3,full,onset
,0.038755956696909476,3,full,onset
,0.04278802193275979,3,full,onset
False,0.021489242748455335,3,full,onset
False,0.01453986336506078,3,full,onset
False,0.019735525170432547,3,full,onset
False,0.019764575638342698,3,full,onset
False,0.019594608114739617,3,full,onset
False,0.03846127650382467,3,full,onset
False,0.05142680724456569,3,full,onset
False,0.04673014113440841,3,full,onset
False,0.05311673632783489,3,full,onset
True,0.02788201419637754,3,full,onset
False,0.018118402221153164,3,full,onset
False,0.07454119614440341,3,full,onset
False,0.09744925018202666,3,full,onset
False,0.10460946405633581,3,full,onset
False,0.0956201077011069,3,full,onset
False,0.08067271805647744,3,full,onset
False,0.06617567383256627,3,full,onset
False,0.05339073671348595,3,full,onset
False,0.046723518304707286,3,full,onset
False,0.05176315074400237,3,full,onset
False,0.06094402929284569,3,full,onset
,0.04743745540888173,3,full,onset
,0.04870934551056739,3,full,onset
,0.05981474224872721,3,full,onset
False,0.013299648004628108,3,full,onset
False,0.011142026054920498,3,full,onset
False,0.015917597289572413,3,full,onset
False,0.03159732541196217,3,full,onset
False,0.032852118585566754,3,full,onset
True,0.03908814923772194,3,full,onset
False,0.04669210180847862,3,full,onset
False,0.05274538987562129,3,full,onset
False,0.04573985718494126,3,full,onset
False,0.029586884802452904,3,full,onset
False,0.05356122994339711,3,full,onset
False,0.061908192720377786,3,full,onset
False,0.09163728394629218,3,full,onset
False,0.09688699758284783,3,full,onset
False,0.09595045366168428,3,full,onset
False,0.09531743067848324,3,full,onset
False,0.09667991196532519,3,full,onset
False,0.08055643046580062,3,full,onset
False,0.061476774493564854,3,full,onset
False,0.04459531957505229,3,full,onset
False,0.047407566902636006,3,full,onset
,0.04007339029816679,3,full,onset
,0.03972670588012092,3,full,onset
,0.043370870404638044,3,full,onset
False,0.02378606950223296,3,full,onset
False,0.01679109310297722,3,full,onset
False,0.02121677369277048,3,full,onset
False,0.01810128159804692,3,full,onset
False,0.014410113373879874,3,full,onset
False,0.015209482781895163,3,full,onset
False,0.015149605271214547,3,full,onset
False,0.012703655030166815,3,full,onset
False,0.038315393742512575,3,full,onset
False,0.03624184643367646,3,full,onset
False,0.05683784300274862,3,full,onset
False,0.07018906603840439,3,full,onset
False,0.0972014386247492,3,full,onset
False,0.10157482942686098,3,full,onset
False,0.09592577084682535,3,full,onset
False,0.09451478778984758,3,full,onset
False,0.09776801088359317,3,full,onset
False,0.0747472976109249,3,full,onset
False,0.06276333662695134,3,full,onset
False,0.042822311626769485,3,full,onset
False,0.04883648224231592,3,full,onset
,0.04548227311268713,3,full,onset
,0.035081896369571666,3,full,onset
,0.04108607713095809,3,full,onset
False,0.0195046425642279,3,full,onset
False,0.017487948820650717,3,full,onset
False,0.020349237357552227,3,full,onset
False,0.01794426084749027,3,full,onset
False,0.013492165690713558,3,full,onset
False,0.029288756525270982,3,full,onset
True,0.053973013089488014,3,full,onset
False,0.04739642682691571,3,full,onset
False,0.051691883995918786,3,full,onset
False,0.0408490299226817,3,full,onset
False,0.06128894831183142,3,full,onset
False,0.07254290499299348,3,full,onset
False,0.09456890041779145,3,full,onset
False,0.10160095900599263,3,full,onset
False,0.09888643492526095,3,full,onset
False,0.09846854419739519,3,full,onset
False,0.09837068473630621,3,full,onset
False,0.08209808453122766,3,full,onset
False,0.05978489234878277,3,full,onset
False,0.048312873824782526,3,full,onset
False,0.044014338755082844,3,full,onset
,0.03989440162721915,3,full,onset
,0.03377840149866497,3,full,onset
,0.04263873224832434,3,full,onset
False,0.015341749397037956,3,full,onset
False,0.012835943463825484,3,full,onset
False,0.015916932789748758,3,full,onset
False,0.01516004905380049,3,full,onset
False,0.01314553703658751,3,full,onset
False,0.032444391516282145,3,full,onset
False,0.039440443378230064,3,full,onset
False,0.043240869263272516,3,full,onset
False,0.050054096295886454,3,full,onset
False,0.026553141760339797,3,full,onset
False,0.05554013845513289,3,full,onset
False,0.06637042694851089,3,full,onset
False,0.09221547010348877,3,full,onset
False,0.09719590167628596,3,full,onset
False,0.10047604739914098,3,full,onset
False,0.09748337298195167,3,full,onset
False,0.09739053467708053,3,full,onset
False,0.07768565263367205,3,full,onset
False,0.06725870365480736,3,full,onset
False,0.048752602232124465,3,full,onset
False,0.04463015400033268,3,full,onset
,0.04080006246419364,3,full,onset
,0.03911420123922585,3,full,onset
,0.04376035694383942,3,full,onset
False,0.0404615317191538,3,full,onset
False,0.033924405477064365,3,full,onset
True,0.03964317901155421,3,full,onset
False,0.042823199484319494,3,full,onset
False,0.031253994081617616,3,full,onset
False,0.04191454429506195,3,full,onset
False,0.04505059254232661,3,full,onset
False,0.03514773703670945,3,full,onset
False,0.02947608354667628,3,full,onset
False,0.020629209845969318,3,full,onset
True,0.05469707026387625,3,full,onset
False,0.07329532442399782,3,full,onset
False,0.09569969860298873,3,full,onset
False,0.10185729650633686,3,full,onset
False,0.10299140982231707,3,full,onset
False,0.10008251329394946,3,full,onset
False,0.10300420265975192,3,full,onset
False,0.08084292969828626,3,full,onset
False,0.06622972847286124,3,full,onset
False,0.04524214770969111,3,full,onset
False,0.04757363104588892,3,full,onset
,0.04512596178932047,3,full,onset
,0.04217037899657661,3,full,onset
,0.05109935875713711,3,full,onset
False,0.022610315510346885,3,full,onset
False,0.022396339193924777,3,full,onset
True,0.03465967260652803,3,full,onset
False,0.04104142475366032,3,full,onset
False,0.036809699231589256,3,full,onset
False,0.03932762668579832,3,full,onset
False,0.040998129507505136,3,full,onset
False,0.027971934678832987,3,full,onset
False,0.019895612378930765,3,full,onset
False,0.015321600612791133,3,full,onset
False,0.018730658014499402,3,full,onset
False,0.06863425691181832,3,full,onset
False,0.09479502391873817,3,full,onset
False,0.1010938107558407,3,full,onset
False,0.09834032396452771,3,full,onset
False,0.09394651503356545,3,full,onset
False,0.09558112105671286,3,full,onset
False,0.08046576145872891,3,full,onset
False,0.059057878932560606,3,full,onset
False,0.0415024010390899,3,full,onset
False,0.04285234944827347,3,full,onset
,0.04391355928931623,3,full,onset
,0.04234839748216301,3,full,onset
,0.0524431811476396,3,full,onset
False,0.03166521203989803,3,full,onset
False,0.034014261664996395,3,full,onset
False,0.04325725494957588,3,full,onset
False,0.04469496056332724,3,full,onset
False,0.032046727783929425,3,full,onset
False,0.039944855564217695,3,full,onset
False,0.04451859882501255,3,full,onset
False,0.03399779455239028,3,full,onset
False,0.03504666444969748,3,full,onset
False,0.03975043663646773,3,full,onset
False,0.05147072428149373,3,full,onset
False,0.062265421990568025,3,full,onset
False,0.09053032616656877,3,full,onset
False,0.09442504231966821,3,full,onset
False,0.09940686938644547,3,full,onset
False,0.09892365467328683,3,full,onset
False,0.09458574705562857,3,full,onset
False,0.0769782564856619,3,full,onset
False,0.06592579514245382,3,full,onset
False,0.04836893436273551,3,full,onset
False,0.05261636546774657,3,full,onset
,0.04526788769199509,3,full,onset
,0.03884057074583473,3,full,onset
,0.055022619730671296,3,full,onset
False,0.01404131251349193,3,full,onset
False,0.012107601634589977,3,full,onset
False,0.014002244252837456,3,full,onset
False,0.031283844467492,3,full,onset
False,0.03264151869912533,3,full,onset
True,0.03977906906761676,3,full,onset
False,0.04452355175769823,3,full,onset
False,0.05082189325992664,3,full,onset
False,0.04414809935577705,3,full,onset
False,0.04332058023359107,3,full,onset
False,0.05968566551579127,3,full,onset
False,0.06585225904621644,3,full,onset
False,0.09347612504185802,3,full,onset
False,0.09574551020045835,3,full,onset
False,0.09857690052773765,3,full,onset
False,0.09199596608853484,3,full,onset
False,0.09347105028128654,3,full,onset
False,0.07860407007551971,3,full,onset
False,0.06016046031397116,3,full,onset
False,0.043533447958127164,3,full,onset
False,0.04245649792938204,3,full,onset
,0.03654106758724812,3,full,onset
,0.035687390216912904,3,full,onset
,0.03937434753200234,3,full,onset
False,0.038576591512005966,3,full,onset
False,0.03811451206098414,3,full,onset
False,0.04324160681193844,3,full,onset
False,0.04477601904945889,3,full,onset
False,0.03500183048130441,3,full,onset
True,0.040622308347830295,3,full,onset
False,0.048600508580219956,3,full,onset
False,0.043173908188779905,3,full,onset
False,0.05102813008086285,3,full,onset
False,0.04359322985637597,3,full,onset
False,0.06005552802202357,3,full,onset
False,0.06756354724946227,3,full,onset
False,0.0930004147063167,3,full,onset
False,0.09376103993402098,3,full,onset
False,0.0964769783799648,3,full,onset
False,0.09834085574192067,3,full,onset
False,0.09897522000209447,3,full,onset
False,0.07706722145054336,3,full,onset
False,0.06297922004294165,3,full,onset
True,0.04854070125672129,3,full,onset
False,0.054799941350366296,3,full,onset
,0.04843525278478783,3,full,onset
,0.045932614066836394,3,full,onset
,0.03932470019827795,3,full,onset
False,0.015662283254107137,3,full,onset
False,0.014505305528107297,3,full,onset
False,0.0158779017251708,3,full,onset
False,0.0167217056814293,3,full,onset
False,0.010401325055476895,3,full,onset
False,0.01740955976864184,3,full,onset
False,0.03326934679002456,3,full,onset
False,0.03538969429883664,3,full,onset
False,0.04842461486756139,3,full,onset
False,0.02828549849228811,3,full,onset
False,0.0475660740237922,3,full,onset
False,0.06887622274239515,3,full,onset
False,0.09375829310938753,3,full,onset
False,0.097521604261281,3,full,onset
False,0.10093479569387308,3,full,onset
False,0.09612893254400304,3,full,onset
False,0.09646357870700335,3,full,onset
False,0.07846231595215278,3,full,onset
False,0.06043859800507418,3,full,onset
False,0.04668946475585184,3,full,onset
False,0.04659725359867792,3,full,onset
,0.04332495715757296,3,full,onset
,0.03579395003435785,3,full,onset
,0.04191676015453508,3,full,onset
False,0.013970578268418894,3,full,onset
False,0.014238348014144819,3,full,onset
False,0.015657992534643072,3,full,onset
False,0.018519490471122793,3,full,onset
False,0.023232266424831016,3,full,onset
False,0.026807216980386836,3,full,onset
False,0.0388656104325542,3,full,onset
False,0.044335214873176904,3,full,onset
False,0.051670493514774686,3,full,onset
False,0.041524846850789124,3,full,onset
False,0.057517787353570056,3,full,onset
False,0.06794405462176907,3,full,onset
False,0.09337661178434764,3,full,onset
False,0.09715023700603721,3,full,onset
False,0.10181718107231726,3,full,onset
False,0.09904422972688169,3,full,onset
False,0.10083646315100112,3,full,onset
False,0.08162486785343293,3,full,onset
False,0.06211094049487376,3,full,onset
False,0.04633943374452776,3,full,onset
False,0.044670024951173073,3,full,onset
,0.04134267522403147,3,full,onset
,0.037402817597438826,3,full,onset
,0.044880552740961054,3,full,onset
False,0.025490873136808947,3,full,onset
False,0.019542240039848568,3,full,onset
False,0.019622930297850182,3,full,onset
False,0.03956400559367113,3,full,onset
False,0.03142730188239889,3,full,onset
False,0.037841700235910374,3,full,onset
False,0.04970662006972918,3,full,onset
False,0.025651729400119287,3,full,onset
False,0.026796808426519093,3,full,onset
False,0.017638055425564576,3,full,onset
False,0.045500014887045,3,full,onset
False,0.0687092550630059,3,full,onset
False,0.0917251552718395,3,full,onset
False,0.10115284014963587,3,full,onset
False,0.10145402169695705,3,full,onset
False,0.09803513199295072,3,full,onset
False,0.0983467071550343,3,full,onset
False,0.07590125908653574,3,full,onset
False,0.06352049087870848,3,full,onset
False,0.04723960253991359,3,full,onset
False,0.04702943719335002,3,full,onset
,0.052212687374889086,3,full,onset
,0.0408403763569477,3,full,onset
,0.05337539349128461,3,full,onset
False,0.019768392262010163,3,full,onset
False,0.023171757438656723,3,full,onset
True,0.037255939892676386,3,full,onset
False,0.04568785695484511,3,full,onset
False,0.038220935256636696,3,full,onset
False,0.04565490742290363,3,full,onset
False,0.055576787208408966,3,full,onset
False,0.03022034749206367,3,full,onset
False,0.03584685072590145,3,full,onset
False,0.018256583786469688,3,full,onset
False,0.021954250486651387,3,full,onset
False,0.06847917439948409,3,full,onset
True,0.09971986745363816,3,full,onset
False,0.10416207902650493,3,full,onset
False,0.10283032569920326,3,full,onset
False,0.10248007882530195,3,full,onset
False,0.09693491310455349,3,full,onset
False,0.08291660930831606,3,full,onset
False,0.0730747026686443,3,full,onset
False,0.05164699450548013,3,full,onset
False,0.04882755376044951,3,full,onset
,0.05209059134202202,3,full,onset
,0.041721363973333946,3,full,onset
,0.05800858742064137,3,full,onset
False,0.0327301781418518,3,full,onset
True,0.0418806733538956,3,full,onset
False,0.04726567815639347,3,full,onset
False,0.055065841928134726,3,full,onset
False,0.025521252570103372,3,full,onset
False,0.024926259983568413,3,full,onset
False,0.05601715149196768,3,full,onset
False,0.05129951221220269,3,full,onset
False,0.032161254531078244,3,full,onset
False,0.022264174681610696,3,full,onset
False,0.049085172903916216,3,full,onset
False,0.0788307705103918,3,full,onset
True,0.1021392962814394,3,full,onset
False,0.10761072056901393,3,full,onset
False,0.10639755243009866,3,full,onset
False,0.08600479734414382,3,full,onset
False,0.10122256089436327,3,full,onset
False,0.09294457103342273,3,full,onset
False,0.07023661237291522,3,full,onset
False,0.05712139423676555,3,full,onset
False,0.05756764415294355,3,full,onset
,0.0508689449331694,3,full,onset
,0.052667502402724484,3,full,onset
,0.05684373425966511,3,full,onset
1.0,0.392730272458028,6,baseline,incidence
1.0,0.35760851258373194,6,baseline,incidence
1.0,0.16639801861964557,6,baseline,incidence
1.0,0.13285785533645966,6,baseline,incidence
1.0,0.1477332484944723,6,baseline,incidence
1.0,0.3306169466935658,6,baseline,incidence
0.0,0.3766665567232224,6,baseline,incidence
0.0,0.4032867299718209,6,baseline,incidence
0.0,0.390937290649308,6,baseline,incidence
0.0,0.4581468891294456,6,baseline,incidence
0.0,0.4619218152730288,6,baseline,incidence
0.0,0.35779851082297176,6,baseline,incidence
0.0,0.22239267585077666,6,baseline,incidence
0.0,0.1897558573011146,6,baseline,incidence
0.0,0.16961521776016542,6,baseline,incidence
0.0,0.1935391612351732,6,baseline,incidence
1.0,0.18443410812549402,6,baseline,incidence
0.0,0.1626436999412105,6,baseline,incidence
,0.1739693254638448,6,baseline,incidence
,0.14607049485808388,6,baseline,incidence
,0.13618302443048072,6,baseline,incidence
,0.1775308843008952,6,baseline,incidence
,0.31827690002187387,6,baseline,incidence
,0.18642716231915954,6,baseline,incidence
1.0,0.7510979492186075,6,baseline,incidence
1.0,0.7703254231549009,6,baseline,incidence
1.0,0.7505784288448467,6,baseline,incidence
1.0,0.6192142126327321,6,baseline,incidence
0.0,0.5488988908081012,6,baseline,incidence
0.0,0.48669975991543113,6,baseline,incidence
0.0,0.4931586653561075,6,baseline,incidence
0.0,0.5240805983035783,6,baseline,incidence
0.0,0.5090029134473424,6,baseline,incidence
0.0,0.5355631043381823,6,baseline,incidence
0.0,0.25360259840133986,6,baseline,incidence
0.0,0.16642847371843245,6,baseline,incidence
0.0,0.1531852395569827,6,baseline,incidence
0.0,0.1487071898415264,6,baseline,incidence
